Book Name,Author,Description,Listening Time,Ranks and Genre,Rating,Number of Reviews,Price,Primary Genre,All Genres
Cinderella,Jacob Grimm,"
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",17 minutes,",#3,488 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#6 in Fairy Tale Collections & Anthologies for Children,#43 in Fiction Classics for Children,#976 in Children's Traditional Stories (Books)",-1.0,,65.0,,"['', '#3', '488 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#6 in Fairy Tale Collections & Anthologies for Children', '#43 in Fiction Classics for Children', ""#976 in Children's Traditional Stories (Books)""]"
Cindy Ella,Robin Palmer,,,,4.3,12.0,602.0,Unknown,[]
Circe,Madeline Miller,Shortlisted for the Women's Prize for Fiction 2019,12 hours and 8 minutes,",#517 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#11 in Epic Fantasy,#16 in Historical Fiction (Audible Audiobooks & Originals),#28 in Literary Fiction",4.5,6468.0,721.0,,"['', '#517 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#11 in Epic Fantasy', '#16 in Historical Fiction (Audible Audiobooks & Originals)', '#28 in Literary Fiction']"
Citadel Of Fear: Booktrack Edition,Gertrude Barrows Bennett (Francis Stevens),,,,1.9,4.0,70.0,Unknown,[]
Cities And Canopies: Trees In Indian Cities,Harini Nagendra,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.4,60.0,879.0,-1,['-1']
"City Of Ashes: Mortal Instruments, Book 2",Cassandra Clare,"With her mother in a coma and her father hell-bent on destroying the world, Clary Fray is dragged deeper into New York City's terrifying underworld of werewolves, demons, and the mysterious Shadowhunters. Discovering the truth about her past was only the beginning. Now the fate of the world rests on Clary's shoulders, but can she master her new-found powers and control her feelings for a boy who can never be hers?",-1,-1,4.7,3207.0,937.0,-1,['-1']
City Of Bones,Cassandra Clare,"Clary Fray is seeing things: vampires in Brooklyn and werewolves in Manhattan. Irresistably drawn towards a group of sexy demon hunters, Clary encounters the dark side of New York City - and the dangers of forbidden love.",14 hours and 12 minutes,",#1,096 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#5 in Fantasy for Teens,#62 in Children's Horror & Ghost Stories (Books),#166 in Painting (Books)",4.5,4440.0,937.0,,"['', '#1', '096 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#5 in Fantasy for Teens', ""#62 in Children's Horror & Ghost Stories (Books)"", '#166 in Painting (Books)']"
City Of Ghosts,Victoria Schwab,"From number-one New York Times best-selling author Victoria Schwab comes a sweeping, spooky, evocative adventure, perfect for fans of Stranger Things and Miss Peregrine's Home for Peculiar Children. ",5 hours and 2 minutes,",#2,294 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Paranormal & Supernatural Fantasy for Children,#9 in Scary Stories for Children,#42 in Action & Adventure for Children",4.6,425.0,492.0,,"['', '#2', '294 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#1 in Paranormal & Supernatural Fantasy for Children', '#9 in Scary Stories for Children', '#42 in Action & Adventure for Children']"
City Of Girls,Elizabeth Gilbert,"The blazingly brilliant new novel from Elizabeth Gilbert, author of the international best seller Eat Pray Love: a glittering coming-of-age epic stitched across the fabric of a lost New York. ",15 hours and 8 minutes,",#1,257 in Historical Fiction (Books)",4.4,4265.0,1328.0,,"['', '#1', '257 in Historical Fiction (Books)']"
"City Of Lost Souls: Mortal Instruments, Book 5",Cassandra Clare,"Jace is now a servant of evil, bound for all eternity to Sebastian. Only a small band of Shadowhunters believe he can be saved. To do this they must defy the Clave. And they must act without Clary. For Clary is playing a dangerous game utterly alone. The price of losing is not just her own life but Jace's soul. Clary is willing to do anything for Jace, but can she still trust him? Or is he truly lost? ",17 hours and 39 minutes,",#4,052 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Paranormal Fantasy for Teens,#1 in Paranormal & Supernatural Fiction for Teens,#1 in Paranormal Romance for Teens",4.7,3620.0,930.0,,"['', '#4', '052 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#1 in Paranormal Fantasy for Teens', '#1 in Paranormal & Supernatural Fiction for Teens', '#1 in Paranormal Romance for Teens']"
Civilization: The West And The Rest,Niall Ferguson,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.4,84.0,820.0,-1,['-1']
Classic Bbc Radio Shakespeare: Tragedies: Hamlet; Macbeth; Romeo And Juliet,William Shakespeare,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,4.5,4.0,888.0,-1,['-1']
Classic Goosebumps: Stay Out Of The Basement,R. L. Stine,"Dr. Brewer is doing a little plant testing in his basement. Nothing to worry about. Harmless, really. But Margaret and Casey Brewer are worried about their father. Especially when they...meet...some of the plants he is growing down there. Then they notice that their father is developing plantlike tendencies. In fact he is becoming distinctly weedy - and seedy. Is it just part of their father's ""harmless"" experiment? Or has the basement turned into another little shop of horrors? ",2 hours and 40 minutes,",#3,780 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#6 in Monster Stories for Children,#47 in Humorous Fiction for Children,#76 in Fantasy & Magic for Children",4.7,173.0,351.0,,"['', '#3', '780 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#6 in Monster Stories for Children', '#47 in Humorous Fiction for Children', '#76 in Fantasy & Magic for Children']"
Classic Goosebumps: Welcome To Dead House,R.L. Stine,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.6,393.0,351.0,-1,['-1']
Clean - Expanded Edition: The Revolutionary Program To Restore The Body'S Natural Ability To Heal Itself,Alejandro Junger,A life-changing medical breakthrough ,11 hours and 8 minutes,",#3,033 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Naturopathy,#3 in Cleansing & Detox Diets,#20 in Weight Loss Diets",4.4,978.0,12356.0,,"['', '#3', '033 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#2 in Naturopathy', '#3 in Cleansing & Detox Diets', '#20 in Weight Loss Diets']"
"Clean My Space: The Secret To Cleaning Better, Faster, And Loving Your Home Every Day",Melissa Maker,,,,4.7,544.0,754.0,Unknown,[]
Clifford At The Circus,Norman Bridwell,,,,4.8,71.0,233.0,Unknown,[]
Clifford Takes A Trip,Norman Bridwell,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.8,60.0,65.0,-1,['-1']
Clifford The Big Red Dog,Norman Bridwell,"
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",3 minutes,",#2,187 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Dogs Fiction for Children,#1 in Pets Fiction for Children,#23 in Fiction Classics for Children",4.8,508.0,65.0,,"['', '#2', '187 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#1 in Dogs Fiction for Children', '#1 in Pets Fiction for Children', '#23 in Fiction Classics for Children']"
Clifford'S Good Deeds,Norman Bridwell,,,,4.8,485.0,65.0,Unknown,[]
Clifford'S Happy Easter,Norman Bridwell,,,,4.7,85.0,65.0,Unknown,[]
Clockwork Prince,Cassandra Clare,,,,4.8,1979.0,824.0,Unknown,[]
Close To The Bone,Lisa Ray,"""A thrilling journey inwards as much as outwards.... A must-read."" (Freida Pinto)",15 hours and 50 minutes,",#1,844 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#16 in Women Biographies,#2,220 in Biographies & Autobiographies (Books)",4.5,102.0,1003.0,,"['', '#1', '844 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#16 in Women Biographies', '#2', '220 in Biographies & Autobiographies (Books)']"
Cloud Computing: The Mit Press Essential Knowledge Series,Nayan B. Ruparelia,"Most of the information available on cloud computing is either highly technical, with details that are irrelevant to nontechnologists, or pure marketing hype, in which the cloud is simply a selling point. This book, however, explains the cloud from the user's viewpoint - the business user's in particular. Nayan Ruparelia explains what the cloud is, when to use it (and when not to), how to select a cloud service, how to integrate it with other technologies, and what the best practices are for using cloud computing. ",5 hours and 21 minutes,",#202 in Network Administration,#40,648 in Textbooks & Study Guides",4.3,26.0,656.0,,"['', '#202 in Network Administration', '#40', '648 in Textbooks & Study Guides']"
"Co-Active Coaching, 3Rd Edition: Changing Business, Transforming Lives",Henry Kimsey-House,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,4.5,233.0,820.0,-1,['-1']
"Coaching For Performance, Fourth Edition: Growing Human Potential And Purpose - The Principles And Practice Of Coaching And Leadership",John Whitmore,"Coaching is a way of managing, a way of treating people, a way of thinking, a way of being. Coaching has matured into an invaluable profession fit for our times and this fourth edition of the most widely read coaching book takes it to the next frontier. ",7 hours and 1 minute,",#1,764 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#11 in Mentoring & Coaching,#20 in Business Development (Audible Audiobooks & Originals),#90 in Leadership",4.5,184.0,680.0,,"['', '#1', '764 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#11 in Mentoring & Coaching', '#20 in Business Development (Audible Audiobooks & Originals)', '#90 in Leadership']"
Coaching From The Heart: How To Inspire Greatness In Others,Don Shula,,,,-1.0,,1439.0,Unknown,[]
Coaching Salespeople Into Sales Champions: A Tactical Playbook For Managers And Executives,Keith Rosen,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,4.6,158.0,836.0,-1,['-1']
Code Name Verity,Elizabeth Wein,,,,4.4,972.0,585.0,Unknown,[]
"Coding Languages For Absolute Beginners: 6 Books In 1: Arduino, C++, C#, Powershell, Python & Sql",Zach Webber,"The world is changing rapidly, and technology is at the very center of it. Technology is affecting our present. Technology drives and shapes our future. What better way to be part of that driving force than to learn the beating heart of all these computers and application? Coding.",7 hours and 39 minutes,",#823 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Computer Programming Languages,#8 in Computer Science (Audible Audiobooks & Originals),#65 in Computer Programming Language & Tool",4.4,30.0,668.0,,"['', '#823 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#1 in Computer Programming Languages', '#8 in Computer Science (Audible Audiobooks & Originals)', '#65 in Computer Programming Language & Tool']"
"Cognitive Behavioral Therapy Made Simple: 10 Strategies For Managing Anxiety, Depression, Anger, Panic, And Worry",Seth J. Gillihan Phd,"In his new book, the author of the best-selling Retrain Your Brain: Cognitive Behavioral Therapy in 7 Days delivers 10 easy, yet essential strategies for applying CBT to everyday issues with Cognitive Behavioral Therapy Made Simple.  ",5 hours and 46 minutes,",#2,279 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Cognitive Behavioural Psychology,#7 in Child Psychology,#25,566 in Textbooks & Study Guides",4.6,1015.0,668.0,,"['', '#2', '279 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#2 in Cognitive Behavioural Psychology', '#7 in Child Psychology', '#25', '566 in Textbooks & Study Guides']"
